movieId,num,den,pred,title,genres,imdbId,tmdbId
26865,-1.0172095839123036,1.4267746600233626,3.068306595261057,Fist of Legend (Jing wu ying xiong) (1994),Action|Drama,110200,17809.0
6791,1.0515327085677995,1.022827989656303,4.809314072553531,Babette's Feast (Babettes gæstebud) (1987),Drama,92603,11832.0
3992,-0.05863454700972921,1.5991957721869818,3.744584978725248,Malèna (2000),Drama|Romance|War,213847,10867.0
5046,-0.470051463745366,0.8554219820895024,3.231753408157467,Impostor (2002),Action|Drama|Sci-Fi|Thriller,160399,4965.0
2594,1.0710040201452973,2.699739963189399,4.177956362371301,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller,125659,1902.0
2432,-0.6931522528149537,0.97613329594639,3.071150000652142,Stepmom (1998),Drama,120686,9441.0
42728,1.2190945876174502,2.816272200028217,4.214125269515935,Tristan & Isolde (2006),Drama|Romance,375154,9044.0
341,-0.27318818653605953,0.455504253523695,3.181501074665654,Double Happiness (1994),Drama,109655,60855.0
26249,0.09177072783468382,0.5618935821716907,3.9445740363415336,They Call Me Trinity (1971),Comedy|Western,67355,9394.0
94018,-0.5437281810334436,0.6458541187958182,2.939375395178692,Battleship (2012),Action|Sci-Fi|Thriller|IMAX,1440129,44833.0
2154,-0.541480374296927,0.6157053911712196,2.901802812982681,How Stella Got Her Groove Back (1998),Drama|Romance,120703,33644.0
78836,1.18423918944445,0.9317807935490685,5.052191832717747,Enter the Void (2009),Drama,1191111,34647.0
5068,0.28559716121555734,0.469698958219795,4.389292994810971,Beijing Bicycle (Shiqi sui de dan che) (2001),Drama,276501,12659.0
85399,-0.1301519944645013,0.07045253889409914,1.9338787553648067,"Big Mommas: Like Father, Like Son (2011)",Comedy,1464174,38322.0
7079,-0.2252476297758813,0.5105473684934871,3.340061495903823,"Hunchback of Notre Dame, The (1939)",Drama,31455,31685.0
8463,0.19929323622025727,0.33157864400339565,4.382293643263758,Johnny Belinda (1948),Drama,40495,62000.0
4410,-0.26355761480033046,0.38783681527528296,3.101691988950276,Something Wild (1986),Comedy|Crime|Drama,91983,11300.0
80551,0.4965019851815023,1.6158000369114784,4.088529350067686,Eat Pray Love (2010),Drama|Romance,879870,38167.0
96150,-0.4225648562569601,0.27403687176197156,2.23925,"Queen of Versailles, The (2012)",Documentary,2125666,84327.0
26453,0.4570090937596075,0.33654339801970506,5.139199959644875,Smiley's People (1982),Drama|Mystery,83480,149645.0
80162,-0.4421332539870333,0.3719919203173617,2.5926939324116742,"Horde, The (La Horde) (2009)",Action|Horror|Thriller,1183276,37905.0
592,-9.138563687646393,66.70602531152878,3.6442524252686663,Batman (1989),Action|Crime|Thriller,96895,268.0
943,1.354174913827058,2.8033296482684436,4.264309462758332,"Ghost and Mrs. Muir, The (1947)",Drama|Fantasy|Romance,39420,22292.0
1023,1.314692887201383,4.782425847188822,4.056150840955888,Winnie the Pooh and the Blustery Day (1968),Animation|Children|Musical,63819,81310.0
801,-2.089661395874722,2.6414933676771644,2.9901590885311227,Harriet the Spy (1996),Children|Comedy,116493,38223.0
1909,0.5914533195665634,15.988361382208018,3.81824274149662,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller,120902,846.0
84152,2.6360867285069576,11.862807438695317,4.00346440768804,Limitless (2011),Sci-Fi|Thriller,1219289,51876.0
109864,-1.0855438656155774,0.6530795563941152,2.11905761472729,Veronica Mars (2014),Comedy|Crime|Drama,2771372,177494.0
334,0.10232397993957604,2.2231816266918414,3.827275920109747,Vanya on 42nd Street (1994),Drama,111590,32636.0
5747,1.6047884446501137,2.9281448531036722,4.329306371920647,Gallipoli (1981),Drama|War,82432,11646.0
37739,0.07174156484050787,2.6561278823363423,3.8082598308585216,"Greatest Game Ever Played, The (2005)",Drama,388980,15487.0
953,5.722344216816182,23.478223284983997,4.024979866070233,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance,38650,1585.0
3565,0.12212499868813101,2.650543531028058,3.8273254548108713,Where the Heart Is (2000),Comedy|Drama,198021,10564.0
63876,-1.6569925328682231,5.913881582029939,3.501063034825858,Milk (2008),Drama,1013753,10139.0
8157,0.37404770937773557,1.8531654246255465,3.9830925902012044,Jin Roh: The Wolf Brigade (Jin-Rô) (1998),Animation|Fantasy|Thriller,193253,823.0
3494,1.5698047396000583,1.8842770087199465,4.614357198323499,True Grit (1969),Adventure|Drama|Western,65126,17529.0
6296,-0.3516948434355617,5.103058889595748,3.712331562834282,"Mighty Wind, A (2003)",Comedy|Musical,310281,13370.0
60030,0.09886170902679195,0.4127476351868562,4.0207709580838324,Spiral (2007),Drama|Horror|Thriller,491162,18467.0
8978,0.49451814799868765,1.597547651212712,4.090798292736867,Christmas with the Kranks (2004),Children|Comedy,388419,13673.0
125974,0.30172660574229965,1.6328642524422214,3.9660336433990255,Halloweentown High (2004),Adventure|Children|Comedy|Fantasy,414078,34560.0
5438,-0.7757474021722706,1.436105290384758,3.2410755383040653,Men at Work (1990),Action|Comedy,100135,10169.0
5650,2.6113271054291,2.3865367399215542,4.875441034961789,Strange Brew (1983),Comedy,86373,12921.0
100083,0.8634747259533703,1.1815459016039473,4.51205083032001,Movie 43 (2013),Comedy,1333125,87818.0
156609,-0.9656477435536539,0.9266165688920838,2.739127750115953,Neighbors 2: Sorority Rising (2016),Comedy,4438848,325133.0
1043,-3.789531613149872,3.222311738501357,2.6052211360415054,To Gillian on Her 37th Birthday (1996),Drama|Romance,117924,30500.0
110730,-2.7864848923475805,2.817103654457106,2.792118880192279,Transcendence (2014),Drama|Sci-Fi|IMAX,2209764,157353.0
8600,0.3122791240157423,0.7780140552640749,4.182629797579297,Angels with Dirty Faces (1938),Crime|Drama|Film-Noir|Thriller,29870,13696.0
8609,-0.1341562872449368,0.7780140552640749,3.6088157279746684,Our Hospitality (1923),Comedy,14341,701.0
3915,0.35115545176787916,2.020772512303403,3.955022876278691,Girlfight (2000),Drama,210075,19348.0
6341,-0.20261267648135903,1.1464324939516684,3.604516805895419,"Shape of Things, The (2003)",Drama,308878,22958.0
2670,-0.2567592715759321,1.8266898376784695,3.640690137958918,Run Silent Run Deep (1958),War,52151,18784.0
52283,-1.2737800087506121,1.4566139634394277,2.9067698420981074,"Reaping, The (2007)",Horror|Thriller,444682,1683.0
1547,0.10711668755205435,0.30256520848036766,4.135278436018957,Shiloh (1997),Children|Drama,120118,33660.0
1440,-0.9717931169000288,0.6570496939023445,2.3022247056902767,Amos & Andrew (1993),Comedy,106266,31000.0
6021,1.0877862587214717,0.9999999992457039,4.869036259541985,"American Friend, The (Amerikanische Freund, Der) (1977)",Crime|Drama|Mystery|Thriller,75675,11222.0
70946,-1.9232533834454295,1.1733969228339511,2.142202422816613,Troll 2 (1990),Fantasy|Horror,105643,26914.0
85412,-0.12282449697528057,0.9434016146320467,3.6510567768060946,"Troll Hunter, The (Trolljegeren) (2010)",Fantasy|Horror,1740707,46146.0
4077,-0.38274574206270395,0.9506901686738068,3.3786522297962476,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",Drama|Thriller,216800,47943.0
4081,-2.0923125888891487,1.3571874593086115,2.2395966531918665,Back to the Beach (1987),Comedy,92608,26477.0
4675,-1.1234997134438276,0.469698958219795,1.3892929948109711,Three Fugitives (1989),Action|Comedy,98471,31608.0
143255,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Narcopolis (2014),Mystery|Sci-Fi|Thriller,1957938,301228.0
26524,-0.40260813789186206,0.3682144778709492,2.6878434065934065,"Times of Harvey Milk, The (1984)",Documentary,88275,33138.0
4189,-0.29807472978483623,0.33157864400339565,2.882293643263757,"Greatest Story Ever Told, The (1965)",Drama,59245,2428.0
5116,0.03350391421855944,0.33157864400339565,3.882293643263757,Designing Woman (1957),Comedy,50306,33668.0
3143,-0.35931057789752846,0.6357033301263967,3.2160326086956523,Hell in the Pacific (1968),Drama|War,63056,31681.0
60365,-0.38434940128965517,0.33654339801970506,2.6391999596448747,Frosty the Snowman (1969),Animation|Children|Comedy|Fantasy|Musical,64349,13675.0
30994,0.07863300516134976,0.22951780302331157,4.123850896860986,Little Miss Marker (1980),Comedy|Drama,81063,47876.0
515,0.5024498805617624,8.81849369634429,3.8382268372993287,"Remains of the Day, The (1993)",Drama|Romance,107943,1245.0
145,-1.4294790668889181,17.083755393999645,3.6975752438400638,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,112442,9737.0
4963,9.764046442955674,41.360045984638745,4.017324361391718,Ocean's Eleven (2001),Crime|Thriller,240772,161.0
27773,6.909487804825208,14.677383319288056,4.252007467766425,Old Boy (2003),Mystery|Thriller,364569,670.0
37386,-3.331260974301948,6.927242757383749,3.300357227655454,Aeon Flux (2005),Action|Sci-Fi,402022,8202.0
2372,-0.3125849372067156,2.809564573309498,3.6699925688036386,Fletch Lives (1989),Comedy,97366,14628.0
2550,0.7805024629332243,1.7692018512386438,4.222410776757487,"Haunting, The (1963)",Horror|Thriller,57129,11772.0
2710,-12.233429591411648,22.251656015320304,3.2314738582607556,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,185937,2667.0
3594,-0.2981271880061759,1.9287160629170177,3.626677124428422,Center Stage (2000),Drama|Musical,210616,10560.0
66097,-0.11372049122374485,11.136286334842428,3.7710382931702338,Coraline (2009),Animation|Fantasy|Thriller,327597,14836.0
272,0.8567259803625759,11.593220254971184,3.855148878958606,"Madness of King George, The (1994)",Comedy|Drama,110428,11318.0
27450,-0.16710562096087905,0.32124857992479283,3.261074561403509,Blueberry (2004),Adventure|Western,276830,10046.0
4975,0.5643774772535184,16.068250470145077,3.816373766479875,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller,259711,1903.0
2978,-0.6636172032863675,1.2500738609590756,3.2503876053753893,Three to Tango (1999),Comedy|Romance,144640,10563.0
3614,-0.6897692939504704,2.0860376545159593,3.4505899601597685,Honeymoon in Vegas (1992),Comedy|Romance,104438,12518.0
57532,-1.0536281068134172,0.7740974053573296,2.4201446668448607,Meet the Spartans (2008),Comedy,1073498,7278.0
142222,0.01855036053748905,1.4961509207744073,3.793648722802568,Demolition (2016),Drama,1172049,303991.0
3041,-2.5249073861195384,2.478391356760595,2.7624813623382938,Meatballs Part II (1984),Comedy,87700,40771.0
123947,0.18027544021333336,0.21033346206432954,4.638343485953257,Cake (2014),Drama,3442006,284276.0
735,0.1977605239165678,1.8504468786547639,3.888121764976218,Cemetery Man (Dellamorte Dellamore) (1994),Horror,109592,21588.0
50912,-0.7853020096431951,2.7895198737950277,3.4997312995883685,"Paris, I Love You (Paris, je t'aime) (2006)",Romance,401711,2266.0
178613,-0.0011426726050608874,0.009821543105404276,3.6649065096952906,Dave Chappelle: Killin' Them Softly (2000),Comedy,251654,16275.0
73929,-0.09481510797820837,0.41123710930645363,3.5506893189901736,Legion (2010),Action|Fantasy|Horror|Thriller,1038686,22894.0
160289,-0.061060287810431664,0.052628346798584205,2.6210332817337463,O.J.: Made in America (2016),Documentary,5275892,377462.0
112868,0.21176845821691934,0.6551110577933479,4.104505813953488,"Signal, The (2014)",Sci-Fi|Thriller,2910814,242095.0
5248,-1.4627658451939025,1.5415250013128365,2.8323417150561028,Smokey and the Bandit III (1983),Action|Comedy,86325,15120.0
2747,-2.033089076030013,3.978641874787052,3.270249226365698,"Little Shop of Horrors, The (1960)",Comedy|Horror,54033,24452.0
4990,-0.7257142455982947,1.5792074171588486,3.3217066634420154,Jimmy Neutron: Boy Genius (2001),Adventure|Animation|Children|Comedy,268397,12589.0
44397,-1.2011902991804226,2.0494621630259817,3.195149743624984,"Hills Have Eyes, The (2006)",Drama|Horror|Thriller,454841,9792.0
1707,-2.51055603795984,1.5280024807934502,2.138218611296903,Home Alone 3 (1997),Children|Comedy,119303,9714.0
90888,-2.2404530406461323,1.7911479063419151,2.5304024107454426,Immortals (2011),Action|Drama|Fantasy,1253864,37958.0
2043,-0.9972959849981189,1.1107963472568443,2.8834292721402255,Darby O'Gill and the Little People (1959),Adventure|Children|Fantasy,52722,18887.0
2660,-0.2136941437635353,0.8432244084476422,3.52782500230936,"Thing from Another World, The (1951)",Horror|Sci-Fi,44121,10785.0
80839,-0.33049811023355585,0.4123137263333312,2.9796804932735426,Secretariat (2010),Adventure|Drama,1028576,39486.0
680,1.283939475524628,2.5035186196179398,4.29410397498684,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller,58898,8072.0
88272,-0.20867671195187976,1.2032041900106116,3.607815836718006,"Woman, The (2011)",Horror,1714208,65599.0
8670,0.27962067207161817,0.37711153016093474,4.522730038948394,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) (1933)",Crime|Horror|Mystery|Thriller,23563,12206.0
4458,0.28559716121555734,0.469698958219795,4.389292994810971,Africa: The Serengeti (1994),Documentary|IMAX,109049,13794.0
116849,-0.024473186123352583,0.07045253889409914,3.4338787553648067,Sex Ed (2014),Comedy|Romance,2751310,295315.0
488,-0.13228540778313838,0.33157864400339565,3.382293643263757,M. Butterfly (1993),Drama|Romance,107468,1413.0
8684,0.03350391421855944,0.33157864400339565,3.882293643263757,"Man Escaped, A (Un  condamné à mort s'est échappé ou Le vent souffle où il veut) (1956)",Adventure|Drama,49902,15244.0
69805,0.11063114464697285,0.46124388648746195,4.021103899180039,"Librarian, The: The Curse of the Judas Chalice (2008)",Action|Adventure|Fantasy,1146438,14728.0
116668,0.22777445314883557,0.6150177210707016,4.151604292803623,Dead Snow 2: Red vs. Dead (2014) ,Action|Comedy|Horror,2832470,241842.0
2503,0.07863300516134976,0.22951780302331157,4.123850896860986,"Apple, The (Sib) (1998)",Drama,156901,43978.0
8685,-0.03612589635030603,0.22951780302331157,3.6238508968609864,"Miracle of Marcelino, The (Marcelino pan y vino) (1955)",Comedy|Drama,47216,62395.0
940,0.8355006483714029,3.2481690696102237,4.038472032002066,"Adventures of Robin Hood, The (1938)",Action|Adventure|Romance,29843,10907.0
1617,12.538391828323505,37.35292010450428,4.116923671382161,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,119488,2118.0
2093,-0.3946734875114666,2.8071038284937195,3.6406518919053497,Return to Oz (1985),Adventure|Children|Fantasy,89908,13155.0
3247,-3.911765613753325,11.086697695567448,3.4284158449461213,Sister Act (1992),Comedy|Crime,105417,2005.0
1883,-2.1575632015232027,7.600143620900372,3.497365469766925,Bulworth (1998),Comedy|Drama|Romance,118798,9452.0
254,-0.23491455545581527,0.47589142202016793,3.2876194267515926,Jefferson in Paris (1995),Drama,113463,87729.0
378,-0.853305249631034,2.8803788466026417,3.485002424568215,Speechless (1994),Comedy|Romance,111256,15128.0
86880,-1.8462766700128574,8.400261668100896,3.561462004939811,Pirates of the Caribbean: On Stranger Tides (2011),Action|Adventure|Fantasy|IMAX,1298650,1865.0
639,-1.0780107651874193,1.7526268465241068,3.1661671217904246,Girl 6 (1996),Comedy|Drama,116414,61752.0
1726,-4.723982065640934,5.983315347611785,2.991724161699251,"Postman, The (1997)",Action|Adventure|Drama|Sci-Fi,119925,9922.0
2795,0.707782416574041,10.403713763735995,3.8492817079696238,National Lampoon's Vacation (1983),Comedy,85995,11153.0
94015,0.11414242091041697,0.9001943347335398,3.9080475330506865,Mirror Mirror (2012),Adventure|Comedy|Fantasy,1667353,62764.0
5889,0.008678870500343388,0.009821543105404276,4.664906509695291,"Cruel Romance, A (Zhestokij Romans) (1984)",Drama|Romance,90368,66091.0
118166,-0.006053444157763026,0.009821543105404276,3.1649065096952906,Courier (1987),Comedy|Drama|Romance,91364,70966.0
5051,-0.019899431788317934,0.6360906883052603,3.7499660460698836,Italian for Beginners (Italiensk for begyndere) (2000),Comedy|Drama|Romance,243862,112.0
85367,-1.0969865745037406,1.8381256157877655,3.1844536956116274,Just Go with It (2011),Comedy|Romance,1564367,50546.0
136471,-0.008431941011847462,0.052628346798584205,3.6210332817337463,Kevin Hart: Laugh at My Pain (2011),Comedy|Documentary,1999192,74510.0
4003,-0.2194262113971917,1.943746671586635,3.6683617236599155,She's Having a Baby (1988),Comedy,96094,12714.0
487,-0.7876415412442659,1.3973218965847154,3.2175706193437668,Lightning Jack (1994),Comedy|Western,110353,22317.0
128488,-0.7708981284731025,0.6551110577933479,2.6045058139534882,Wild Card (2015),Action|Crime|Drama|Thriller,2231253,265208.0
6684,0.11716453208273572,0.3547059476332023,4.111564540437011,Death in Venice (Morte a Venezia) (1971),Drama|Romance,67445,6619.0
31114,0.10556808403166046,0.9514664829219759,3.8922030245431856,Imaginary Heroes (2004),Comedy|Drama,373024,25350.0
60538,0.02321498604017654,0.08789696542919163,4.045365898959881,Shrooms (2007),Horror|Thriller,492486,14456.0
4584,-0.1858216754413671,0.2791619931515145,3.1156089743589743,Dream a Little Dream (1989),Comedy|Drama|Romance,97236,15142.0
4750,-0.6045646651686389,0.2791619931515145,1.6156089743589743,3 Ninjas Knuckle Up (1995),Action|Children,112255,40508.0
51174,-0.14329066720948128,0.5597888732317068,3.525277303754266,Factory Girl (2006),Drama,432402,12271.0
97904,0.13660376940637212,0.5597888732317068,4.025277303754266,Smashed (2012),Comedy|Drama,2063781,84341.0
31804,-0.08501528583737575,1.3384357053726381,3.7177316064782833,Night Watch (Nochnoy dozor) (2004),Action|Fantasy|Horror|Mystery|Sci-Fi|Thriller,403358,3040.0
4527,-0.6587041852544889,0.8468104883807297,3.0033850652918073,"Night in the Life of Jimmy Reardon, A (1988)",Comedy|Romance,95736,47818.0
1040,-0.18410179700423765,0.469698958219795,3.389292994810971,"Secret Agent, The (1996)",Drama,117582,47199.0
4139,-0.18410179700423765,0.469698958219795,3.389292994810971,No Man's Land (1987),Crime|Drama,93638,34379.0
95201,0.010753083323696986,0.07045253889409914,3.9338787553648067,To Rome with Love (2012),Comedy,1859650,81836.0
6228,0.19929323622025727,0.33157864400339565,4.382293643263758,"Talk of the Town, The (1942)",Comedy|Romance|Thriller,35417,23159.0
7702,0.03350391421855944,0.33157864400339565,3.882293643263757,"Bells of St. Mary's, The (1945)",Drama,37536,32430.0
140852,-0.5526211002995077,0.33654339801970506,2.1391999596448743,964 Pinocchio (1991),Horror|Sci-Fi,225009,50162.0
2283,-0.2594614664167153,0.4501811617455801,3.204900991057351,"Sheltering Sky, The (1990)",Drama,100594,24016.0
72982,0.17230342063621845,0.218218085734122,4.570842760180995,Alice (2009),Action|Adventure|Fantasy,1461312,61872.0
5550,-0.03612589635030603,0.22951780302331157,3.6238508968609864,Love Me Tender (1956),Musical|Western,49452,39833.0
73876,0.11585462648900931,0.3719919203173617,4.092693932411674,Undisputed II: Last Man Standing (2006),Action|Crime|Drama,443676,15255.0
2253,-4.288572536773559,6.337759407663793,3.1045798614037476,Toys (1992),Comedy|Fantasy,105629,11597.0
2427,-1.8833583250526906,13.815245572660945,3.6449253639197208,"Thin Red Line, The (1998)",Action|Drama|War,120863,8741.0
91658,5.157514522365689,16.587906291556674,4.092170162660365,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller,1568346,65754.0
534,1.9665558205548805,5.176243137517168,4.16116952238514,Shadowlands (1993),Drama|Romance,108101,10445.0
5952,17.820526384408087,72.54879740531892,4.026885034924804,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,167261,121.0
45186,1.4323580168597907,8.616907916589769,3.9474764504535473,Mission: Impossible III (2006),Action|Adventure|Thriller,317919,956.0
95170,0.4307231337048652,0.5826270175000161,4.520527652370204,Beauty and the Beast: The Enchanted Christmas (1997),Animation|Children|Fantasy|Musical,118692,13313.0
62799,-0.006481330998482647,0.32124857992479283,3.761074561403509,"Express, The (2008)",Drama,469903,14325.0
64620,0.9932914090308951,3.6563424155374458,4.052912578649623,Frost/Nixon (2008),Drama,870111,11499.0
1446,1.3043053630082668,1.5228111129450783,4.63776158697271,Kolya (Kolja) (1996),Comedy|Drama,116790,784.0
3019,1.9666917657686933,2.69099193968313,4.51209268175113,Drugstore Cowboy (1989),Crime|Drama,97240,476.0
228,-1.7805457070921402,1.285061976137467,2.395678144202074,Destiny Turns on the Radio (1995),Comedy,112854,62488.0
5528,1.4822064368757655,5.181976918588741,4.067281076587548,One Hour Photo (2002),Drama|Thriller,265459,9357.0
52885,0.7764711297856505,3.2806668013944944,4.01793088739021,Paprika (Papurika) (2006),Animation|Mystery|Sci-Fi,851578,4977.0
85397,-0.4079815917822761,1.4127476340139085,3.4924641036661193,Red Riding Hood (2011),Fantasy|Horror|Mystery|Thriller,1486185,49730.0
49735,-0.02655742071109317,0.9826245663104411,3.754222972972973,Another Gay Movie (2006),Comedy,443431,12795.0
121342,-0.02655742071109317,0.9826245663104411,3.754222972972973,Carry on Cruising (1962),Comedy|Romance,55831,26190.0
126088,-1.500494270176755,0.9826245663104411,2.254222972972973,A Flintstones Christmas Carol (1994),Animation|Children|Comedy,193164,48874.0
213,2.1234676168043434,1.9076352557944556,4.894391314805488,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,111579,50797.0
69685,-0.030607301921273714,0.009821543105404276,0.6649065096952906,Daria: Is It College Yet? (2002),Animation|Comedy,285627,24232.0
127098,0.895484392323529,1.08151271125963,4.6092424803477945,Louis C.K.: Live at The Comedy Store (2015),Comedy,4368814,321594.0
134252,0.0037680989476412503,0.009821543105404276,4.164906509695291,That Munchhausen (1979),Comedy|Drama|Fantasy,80037,27937.0
56715,2.048951638288212,2.2110617972056623,4.70793221253593,Wristcutters: A Love Story (2006),Drama|Fantasy|Romance,477139,13198.0
152270,0.5405912630907704,0.4216376300359387,5.063372905027933,The Wait (2015),Drama,3715122,330348.0
7089,0.11716453208273572,0.3547059476332023,4.111564540437011,Amarcord (1973),Comedy|Drama,71129,7857.0
2765,9.695642865557894e-05,0.008611493708772676,3.7925089559877176,"Acid House, The (1998)",Comedy|Drama,122515,12229.0
3879,-0.23451160312776517,0.3806034140261344,3.1650926181020482,"Art of War, The (2000)",Action|Thriller,160009,11398.0
6062,0.02437256687080993,1.8197376411634665,3.794643450967595,Lost in La Mancha (2002),Documentary,308514,21189.0
159779,-0.026572668087352917,0.33336619964133696,3.701539855072464,A Midsummer Night's Dream (2016),(no genres listed),5051278,398854.0
1686,0.746617755508942,1.3153633159335723,4.348863332730839,Red Corner (1997),Crime|Thriller,119994,9407.0
89840,-0.2584277501619432,0.673540115121156,3.3975642411859797,Killer Elite (2011),Action|Thriller,1448755,49021.0
60979,0.11241298080376423,0.7308791044840113,3.935055164375476,Batman: Gotham Knight (2008),Action|Animation|Crime,1117563,13851.0
3957,-0.65379970171934,1.770118026408492,3.411896266539708,Billy Jack (1971),Action|Drama,66832,21142.0
4492,-0.11594701402939558,0.49561120109388757,3.547302474654561,Critters (1986),Comedy|Sci-Fi,90887,3980.0
7619,0.20574935930987584,0.8970455620209485,4.010613332277509,"Miracle Worker, The (1962)",Drama,56241,1162.0
2506,-0.46229502410877316,2.199970307689348,3.571113062018175,"Other Sister, The (1999)",Comedy|Drama|Romance,123209,18417.0
7071,0.6963926426380789,0.5597888732317068,5.025277303754266,"Woman Under the Influence, A (1974)",Drama,72417,29845.0
117531,0.6963926426380789,0.5597888732317068,5.025277303754266,Watermark (2014),Documentary,3106868,215032.0
127204,0.4272512893459225,0.630241412125806,4.459166876177341,The Overnight (2015),Comedy,3844362,308024.0
72696,-2.4110999302518006,0.8014050025165894,0.7726589347079043,Old Dogs (2009),Comedy,976238,22949.0
4298,0.8691188738012121,0.6891352812628759,5.042423092471056,Rififi (Du rififi chez les hommes) (1955),Crime|Film-Noir|Thriller,48021,934.0
6349,-1.5826257723382369,1.1773257728087505,2.4369952415548837,Breakin' (1984),Drama|Musical,86998,15259.0
109848,0.28559716121555734,0.469698958219795,4.389292994810971,Under the Skin (2013),Horror|Sci-Fi|Thriller,1441395,97370.0
176423,0.28559716121555734,0.469698958219795,4.389292994810971,Icarus (2017),Documentary,6333060,432976.0
114925,-0.059699455570402155,0.07045253889409914,2.9338787553648067,"Captive, The (2014)",Crime|Drama|Thriller,2326612,244761.0
5604,0.03350391421855944,0.33157864400339565,3.882293643263757,"Man in the White Suit, The (1951)",Comedy|Sci-Fi,44876,32568.0
478,-0.04780600326995008,0.33654339801970506,3.6391999596448747,Jimmy Hollywood (1994),Comedy|Crime|Drama,110197,31643.0
1623,-0.04780600326995008,0.33654339801970506,3.6391999596448747,Wishmaster (1997),Horror,120524,10351.0
1585,0.11208669016751502,0.2206633587222685,4.2892033404029695,Love Serenade (1996),Comedy,116930,65046.0
2390,0.5703616525396296,2.824165356047527,3.983207598310696,Little Voice (1998),Comedy,147004,8545.0
303,-5.930632889272136,12.037534683566223,3.2885716364336877,"Quick and the Dead, The (1995)",Action|Thriller|Western,114214,12106.0
426,-0.46880623066214583,1.937481087577108,3.539283131952578,Body Snatchers (1993),Horror|Sci-Fi|Thriller,106452,4722.0
7149,-0.44084973299210184,7.519043135408021,3.7226189049187535,Something's Gotta Give (2003),Comedy|Drama|Romance,337741,6964.0
1281,2.6232636500221838,4.0884411896130555,4.422879297906192,"Great Dictator, The (1940)",Comedy|Drama|War,32553,914.0
38038,1.8644708012606193,12.442014259638057,3.9311028101923955,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy,312004,533.0
45722,-4.96762912930561,24.52162507203316,3.5786684372074435,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy,383574,58.0
77561,0.7943399477071919,18.136329980211563,3.825048273883078,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX,1228705,10138.0
1474,-4.7298172368890405,3.752902855763773,2.5209410022264747,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children|Comedy,119432,9446.0
111113,-0.8513407405885358,4.2889966574486325,3.582755851232123,Neighbors (2014),Comedy,2004420,195589.0
6920,-0.06011819617098886,1.7136549258445914,3.7461681435163445,"Cercle Rouge, Le (Red Circle, The) (1970)",Crime|Thriller,65531,11657.0
1120,2.400356836335819,8.033131902835986,4.080057098572402,"People vs. Larry Flynt, The (1996)",Comedy|Drama,117318,1630.0
1105,0.32556172192972743,0.7596264031665381,4.209831366540984,Children of the Corn IV: The Gathering (1996),Horror,115885,25750.0
64278,0.04379386226783652,0.06087936010327051,4.500604838709677,"Pervert's Guide to Cinema, The (2006)",Documentary,828154,34283.0
3230,0.1993926001708944,1.2586452354704,3.939668428443321,"Odessa File, The (1974)",Thriller,71935,21489.0
47978,-0.14159867988852942,0.19298467999951005,3.047519841269841,SherryBaby (2006),Drama,423169,13075.0
49274,-4.04710280656919,5.054128347559425,2.980498113965391,Happy Feet (2006),Adventure|Animation|Children|Comedy|IMAX,366548,9836.0
6566,-1.3225379091905018,0.6794386014640263,1.834734293737872,Spy Kids 3-D: Game Over (2003),Action|Adventure|Children,338459,12279.0
118270,-1.500494270176755,0.9826245663104411,2.254222972972973,Hellbenders (2012),Comedy|Horror|Thriller,1865393,123107.0
4954,0.900924821260504,4.651826456580815,3.974921201982608,Ocean's Eleven (a.k.a. Ocean's 11) (1960),Comedy|Crime,54135,299.0
134109,0.008678870500343388,0.009821543105404276,4.664906509695291,Radio Day (2008),Comedy,1217565,25936.0
5881,-1.2759196392988605,5.629528117118416,3.5546022929889967,Solaris (2002),Drama|Romance|Sci-Fi,307479,2103.0
158813,-0.2911428857050878,0.21323597312057313,2.415894607828611,Alice Through the Looking Glass (2016),Adventure|Children|Fantasy,2567026,241259.0
1554,-0.08362300204580865,2.146490735718294,3.7422919925628864,"Pillow Book, The (1996)",Drama|Romance,114134,26422.0
718,0.806892310492505,0.7931706313659646,4.798549782145122,"Visitors, The (Visiteurs, Les) (1993)",Comedy|Fantasy|Sci-Fi,108500,11687.0
