movieId,num,den,pred,title,genres,imdbId,tmdbId
6269,0.7509176779653977,0.967298776423569,4.421465051133479,Stevie (2002),Documentary,334416,51927.0
26409,-1.072020703567033,0.5802952204004499,1.797790045687387,"Clonus Horror, The (1979)",Horror|Sci-Fi,78062,98851.0
116985,-0.781873093366808,0.5802952204004499,2.297790045687387,The Longest Week (2014),Comedy|Drama,2064968,206821.0
4236,-0.025769133568785872,0.2758813123246484,3.551754696915987,Keep the River on Your Right: A Modern Cannibal Tale (2000),Documentary,206187,65075.0
36477,0.37937938026437357,0.523368253962073,4.370041673097701,"Baxter, The (2005)",Comedy|Drama|Romance,401244,13169.0
1652,0.2964187923657371,0.5151247927254758,4.220592324805339,Year of the Horse (1997),Documentary,120539,62422.0
1112,1.0264678796545283,1.4347389475173562,4.36060006852729,Palookaville (1996),Action|Comedy|Drama,117284,37616.0
46574,-0.083242723761749,0.5860098564818574,3.5031112499674553,"OH in Ohio, The (2006)",Comedy,422861,14474.0
102852,0.2097622044791797,0.5860098564818574,4.003111249967455,With Great Power: The Stan Lee Story (2012),Documentary,1091863,86843.0
573,-0.010309697968727879,0.06550036031414001,3.487762187183567,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,107225,23637.0
4671,-0.010309697968727879,0.06550036031414001,3.487762187183567,Sweetie (1989),Drama,98725,65015.0
2137,2.1683278816511833,8.625551339679477,3.896545555079824,Charlotte's Web (1973),Animation|Children,70016,15171.0
281,1.4288504691775703,8.505768073106301,3.813147350710864,Nobody's Fool (1994),Comedy|Drama|Romance,110684,11593.0
95543,-0.5034684805868735,2.75645190485981,3.4625103687885517,Ice Age 4: Continental Drift (2012),Adventure|Animation|Comedy,1667889,57800.0
1193,19.681942502769857,66.53939966007665,3.940955099754542,One Flew Over the Cuckoo's Nest (1975),Drama,73486,510.0
3174,1.5613787797375012,19.539844275640437,3.7250687224244836,Man on the Moon (1999),Comedy|Drama,125664,1850.0
52604,0.7909050139788011,6.751591401863149,3.7623047853748055,Fracture (2007),Crime|Drama|Mystery|Thriller,488120,6145.0
68319,-6.762188148982281,13.152235526557865,3.1310138561979692,X-Men Origins: Wolverine (2009),Action|Sci-Fi|Thriller,458525,2080.0
3483,-2.488446703487066,5.953372924149413,3.2271719025936734,"Road to El Dorado, The (2000)",Animation|Children,138749,10501.0
1011,-0.8324508508742686,4.603912241340302,3.4643474938736882,Herbie Rides Again (1974),Children|Comedy|Fantasy|Romance,71607,10869.0
2661,0.11702075013541523,0.15084541938461068,4.420927307035672,It Came from Outer Space (1953),Sci-Fi,45920,19483.0
1428,0.32305530676083544,1.1684515492602903,3.921642850011856,Angel Baby (1995),Drama,112362,2892.0
4388,-8.0493121302581,14.434503184940736,3.0875174263719454,Scary Movie 2 (2001),Comedy,257106,4248.0
42725,-2.665086010007796,3.9284628146088094,2.9667570045298994,Grandma's Boy (2006),Comedy,456554,9900.0
131826,-0.3366680043583816,1.4265433519288269,3.409158645255276,Iliza Shlesinger: Freezing Hot (2015),Comedy,4073952,320996.0
108689,-1.553371843836747,1.127508156496963,2.267457869832131,"I, Frankenstein (2014)",Action|Fantasy|Sci-Fi|IMAX,1418377,100241.0
112623,2.767974158747275,9.604390175654858,3.9333601356551573,Dawn of the Planet of the Apes (2014),Sci-Fi,2103281,119450.0
3503,2.5656979736863295,3.955988457816667,4.293721821033116,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi,69293,593.0
4146,-0.3274760113348535,0.33818629690433083,2.676831070167348,"Million Dollar Hotel, The (2001)",Drama|Mystery|Romance,120753,318.0
4911,0.19044424768341683,0.9043526549202499,3.855747555146684,Jabberwocky (1977),Adventure|Comedy|Fantasy,76221,11834.0
85056,-0.9872208078446979,3.076089268800064,3.324227558698531,I Am Number Four (2011),Action|Sci-Fi|Thriller|IMAX,1464540,46529.0
6715,0.09451610829281111,0.35785845784001064,3.9092771892824616,Children of the Night (1991),Horror,103957,61054.0
2073,-0.4574259953070078,2.0578857217179864,3.4228816999257266,Fandango (1985),Comedy,89126,20348.0
1366,2.04679869719882,2.1878905515917566,4.580673670368151,"Crucible, The (1996)",Drama,115988,20539.0
80917,-0.05892552481154793,0.593702457535218,3.5459103539929924,Monsters (2010),Drama|Sci-Fi,1470827,43933.0
103449,-1.1432136958325447,0.427651806364877,0.971926479156735,Passion (2012),Crime|Drama|Mystery|Thriller,1829012,109099.0
4580,-3.9870014658627375,1.4939893624543834,0.9764666087803118,Cyborg (1989),Action|Sci-Fi,97138,10134.0
47952,-0.46179026420595826,0.9079795059725261,3.1365702250304843,"Covenant, The (2006)",Action|Horror|Thriller,475944,9954.0
3951,1.0245813196962945,0.6371604011848802,5.253204285133552,Two Family House (2000),Drama,202641,63956.0
6210,-0.822695007318096,0.9999999657918237,2.8224662548615878,Volcano High (Whasango) (2001),Action|Comedy,301429,23834.0
68347,0.17121013910442193,0.48385474094727926,3.9990074441687344,Sin Nombre (2009),Crime|Drama|Thriller,1127715,21191.0
82095,-1.362168313767258,0.5802952204004499,1.2977900456873872,Skyline (2010),Sci-Fi|Thriller,1564585,42684.0
125221,-1.362168313767258,0.5802952204004499,1.2977900456873872,The Beast of Hollow Mountain (1956),Horror|Sci-Fi|Western,48992,108181.0
4129,-0.7919875538814277,0.3301383752386889,1.2462049335863377,Made in Heaven (1987),Fantasy|Romance,93467,42010.0
7835,0.033358384215294475,0.3301383752386889,3.7462049335863377,Song of the Thin Man (1947),Comedy|Crime|Drama|Musical|Mystery|Romance,39853,14595.0
117133,0.06967916173366243,0.24558617758204027,3.9288872003868205,Painted Skin (2008),Action|Drama|Thriller,1055300,17808.0
1986,1.9717706451085029,1.320085094763434,5.138830640071473,Halloween 5: The Revenge of Michael Myers (1989),Horror,97474,11361.0
6800,-0.42146329392959037,1.403880173670386,3.3449481369252414,Cobra (1986),Action|Crime,90859,9874.0
115667,-0.19953051598981086,0.9999999977842281,3.4456307738906555,"Love, Rosie (2014)",Comedy|Romance,1638002,200727.0
136556,0.5646349177096379,0.8897277491182167,4.279776674937965,Kung Fu Panda: Secrets of the Masters (2011),Animation|Children,1980162,81003.0
26142,-0.37624765200267773,0.5860098564818574,3.0031112499674553,Major Dundee (1965),Adventure|War|Western,59418,29715.0
98499,-0.325287682895248,1.3630705964277636,3.4065179773879914,"Fearless Hyena, The (Xiao quan guai zhao) (1979)",Action|Comedy,79315,19274.0
3289,0.05519066234541214,0.06550036031414001,4.4877621871835665,Not One Less (Yi ge dou bu neng shao) (1999),Drama,209189,36210.0
2406,0.35594613510074824,27.06293048102732,3.6583138251284577,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,88011,9326.0
5459,-13.095036841672114,28.229811780808376,3.1812886671769105,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi,120912,608.0
2883,1.2126032657097319,3.3730025969868183,4.004663908788685,Mumford (1999),Comedy|Drama,140397,24071.0
3225,-4.058417701559109,2.672633071501413,2.1266521673028613,Down to You (2000),Comedy|Romance,186975,10472.0
6297,-0.17616166312982418,7.516297725476326,3.6217239985116496,Holes (2003),Adventure|Children|Comedy|Mystery,311289,8326.0
34536,0.12914816254196604,1.1395091513792008,3.758497951450446,The Great Raid (2005),Action|Drama|War,326905,13922.0
55116,-1.1384685655096727,1.77972121059572,3.005472018355879,"Hunting Party, The (2007)",Action|Adventure|Comedy|Drama|Thriller,455782,5353.0
65682,-0.22253572265532462,3.225220115201087,3.5761626748152326,Underworld: Rise of the Lycans (2009),Action|Fantasy|Horror|Thriller,834001,12437.0
47423,1.2412965819869188,2.1803210968417397,4.214479536054814,Half Nelson (2006),Drama,468489,7859.0
72395,0.267014510463969,0.801514749180137,3.9782986539669754,Precious (2009),Drama,929632,25793.0
7162,1.2035716274263364,5.427451371643919,3.866917607424651,Cold Mountain (2003),Drama|Romance|War,159365,2289.0
73023,0.6657620144261598,1.5963256925595002,4.062220301230748,Crazy Heart (2009),Drama|Romance,1263670,25196.0
2792,-3.5246745080591966,11.101582662817716,3.327668315211535,Airplane II: The Sequel (1982),Comedy,83530,2665.0
3315,0.9043595369507164,0.8805606017678026,4.672188317349608,Happy Go Lovely (1951),Musical,43618,127602.0
3768,-2.2460926700224118,1.200684989249226,1.7744852261312003,Braddock: Missing in Action III (1988),Action|War,94792,27352.0
99145,0.3677427810679518,1.4552665944204326,3.8978591688266957,"Impossible, The (Imposible, Lo) (2012)",Drama|Thriller,1649419,80278.0
141820,-0.039416760786233934,0.3387964439007244,3.528817800017871,Old Men: Robbers (1971),Comedy,67789,46010.0
145994,0.2993796831144904,0.3387964439007244,4.528817800017871,Formula of Love (1984),Comedy,216755,27940.0
59143,-0.5188719168713478,0.7770775446743634,2.977439104258405,Super High Me (2007),Comedy|Documentary,1111833,14236.0
173145,1.3335529380931586,2.0026029604491375,4.3110710909323195,War for the Planet of the Apes (2017),Action|Adventure|Drama|Sci-Fi,3450958,281338.0
2818,-2.6325732064095337,1.4910445645831625,1.8795714019039886,Iron Eagle IV (1995),Action|War,113438,28737.0
6250,-2.740343762294872,3.6336154609469826,2.8909967972034623,Dreamcatcher (2003),Drama|Horror|Sci-Fi|Thriller,285531,6171.0
31297,0.027165123451792346,0.2182868586704027,3.7696081929774476,Gold Diggers of 1935 (1935),Comedy|Musical,26421,43892.0
4628,-1.3586204141336016,1.2137056980733187,2.525762727482902,New York Stories (1989),Comedy|Drama,97965,9686.0
2557,-0.3070482044630208,0.4236280040184993,2.920355088772193,I Stand Alone (Seul contre tous) (1998),Drama|Thriller,157016,1567.0
49263,0.3283938015647282,0.4236280040184993,4.420355088772193,Fuck (2005),Comedy|Documentary,486585,21710.0
8833,0.12833578187914324,1.2169728487232911,3.7506162164647523,Vanity Fair (2004),Drama|Romance,241025,11632.0
5584,0.011374148288095931,0.4805577651720507,3.668829929375835,Ernest Goes to Jail (1990),Comedy,99512,18943.0
27434,-2.267458831924376,1.7461049662138566,2.3465802337432673,Darkness (2002),Horror|Mystery,273517,11056.0
3733,0.9992506346070159,2.0610310452590235,4.129991752680528,"Paper Chase, The (1973)",Drama,70509,14328.0
7636,-1.1133241587475968,0.5140852733975405,1.4795202646815548,Raising Cain (1992),Horror|Thriller,105217,13937.0
26059,0.30039561338078513,0.40374272807600936,4.389188594076847,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) (1960),Drama,54144,36872.0
3299,-2.365231419773764,1.7197250795412589,2.269806910769835,Hanging Up (2000),Comedy|Drama,162983,10385.0
4988,-0.9990236032900591,0.7938083099256409,2.386641329270974,White Water Summer (1987),Adventure,94318,19209.0
5209,-0.886899883858346,0.6371604011848802,2.2532042851335516,Ffolkes (1979),Action|Adventure|Thriller,81809,24549.0
92391,0.024690621702947224,1.2609154808931853,3.6647427944575424,Grave Encounters (2011),Horror,1703199,50698.0
26464,0.08856973723386685,0.5802952204004499,3.797790045687387,Blue Thunder (1983),Action|Crime|Drama,85255,6341.0
114601,-0.6912559991563939,1.5802952181846779,3.2077392243680585,This Is Where I Leave You (2014),Comedy|Drama,1371150,239678.0
6614,-0.5724243227530077,1.553302593449954,3.2766404849322877,I Love You to Death (1990),Comedy|Crime,99819,3101.0
94130,0.1391035199252268,0.7169883757281316,3.839172134339349,Bully (2011),Documentary,1682181,84404.0
27006,-0.07244206363687465,0.21952140496022618,3.3151612903225804,RKO 281 (1999),Drama,120801,50008.0
179053,0.5027671327201084,0.5860098564818574,4.503111249967455,2048: Nowhere to Run (2017),Sci-Fi|Thriller,7387408,475759.0
3295,0.022440482188342128,0.06550036031414001,3.987762187183567,Raining Stones (1993),Drama,107920,62463.0
145951,-2.477701737239193,0.7770607399459061,0.45660522273425475,Bloodsport: The Dark Kumite (1999),Action|Thriller,172184,36693.0
1805,-8.119260406454332,17.379296336389174,3.177981247511869,Wild Things (1998),Crime|Drama|Mystery|Thriller,120890,617.0
8908,-0.6343789284695203,2.9750156849041396,3.431925799938952,Ladder 49 (2004),Action|Drama|Thriller,349710,11128.0
2011,-1.3826270683301687,39.18956782116789,3.60988080254993,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi,96874,165.0
68358,7.44388229463444,31.307730082225387,3.882926285583627,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,796366,13475.0
7018,-0.16997873320500512,1.6423037236570988,3.5416611089879764,Presumed Innocent (1990),Crime|Drama|Thriller,100404,11092.0
1702,-3.4945578661295036,8.097339868813977,3.213592661273377,Flubber (1997),Children|Comedy|Fantasy,119137,9574.0
2243,1.1379834889367308,12.314547076848031,3.737570981221907,Broadcast News (1987),Comedy|Drama|Romance,92699,12626.0
3005,-2.8610937103311587,9.991520757636652,3.358809114339321,"Bone Collector, The (1999)",Thriller,145681,9481.0
3048,-3.1375689086223484,1.5155053085016612,1.5748492359726178,Under the Rainbow (1981),Comedy,83254,47941.0
3515,0.09805065799191054,4.313981828223952,3.6678898649657143,Me Myself I (2000),Comedy|Romance,183503,49721.0
115877,-0.13272969293553155,0.8717607554390636,3.4929065666413317,"Simpsons: The Longest Daycare, The (2012)",Animation|Comedy,2175842,116440.0
132660,0.034296706438857266,1.668077776151851,3.6657219062178283,Man Up (2015),Comedy|Romance,3064298,332340.0
8981,0.006449341513797457,7.3646869081437245,3.6460370018897166,Closer (2004),Drama|Romance,376541,2288.0
111659,-2.0362860892922416,8.661571241316189,3.4100669832320794,Maleficent (2014),Action|Adventure|Children|IMAX,1587310,102651.0
138208,0.2581080861994747,1.0100523581329934,3.900700603825663,The Walk (2015),Adventure|Drama|Thriller,3488710,285783.0
7983,1.196016318352618,2.010636709963752,4.240005854945187,Broadway Danny Rose (1984),Comedy,87003,12762.0
48877,-0.1446957250996931,5.059382152710075,3.6165618051023967,Saw III (2006),Crime|Horror|Thriller,489270,214.0
942,2.1759822145567433,4.050354321675654,4.182393848697012,Laura (1944),Crime|Film-Noir|Mystery,37008,1939.0
7015,-0.21789731852769134,1.061235091699529,3.439837022182581,Only the Lonely (1991),Comedy|Romance,102598,2611.0
4141,-1.4978341393959183,2.0928487191352554,2.9294697423855616,Head Over Heels (2001),Comedy|Romance,192111,24940.0
34332,-1.7317891724575833,4.048028745877878,3.2173507975682814,Sky High (2005),Action|Adventure|Children|Comedy,405325,11459.0
5294,3.8082795153759617,6.3814918627037,4.241930760112749,Frailty (2001),Crime|Drama|Thriller,264616,12149.0
120625,0.12998146116412826,0.3387964439007244,4.028817800017871,The Fool (2014),Drama,3560686,285700.0
172587,0.2993796831144904,0.3387964439007244,4.528817800017871,Vacations in Prostokvashino (1980),Animation,1315584,77759.0
128975,-0.9991069267973459,2.573488839648482,3.2569307639629574,Hot Tub Time Machine 2 (2015),Comedy|Sci-Fi,2637294,243938.0
165947,-0.15527311625461981,1.3638056141956878,3.5313084694818384,The True Memoirs of an International Assassin (2016),Action|Comedy,1542768,339396.0
3372,0.19309322867794726,0.8107511381713282,3.8833271338062842,"Bridge at Remagen, The (1969)",Action|War,64110,15873.0
5646,0.7290988657508997,2.305167624895057,3.9614501614124182,Valmont (1989),Drama|Romance,98575,37606.0
158035,0.20522387777883325,0.9999999862677688,3.8503851709195955,Gintama: The Final Chapter - Be Forever Yorozuya (2013),Action|Animation|Comedy,2374144,245917.0
99,2.2681751304179816,1.6764879595747568,4.998093840457511,Heidi Fleiss: Hollywood Madam (1995),Documentary,113283,63076.0
48161,-0.411616657439409,1.2831702375193388,3.32438027046729,Gridiron Gang (2006),Drama,421206,9766.0
27555,0.6932774521690995,1.1512456745824207,4.2473589510612975,Fubar (2002),Comedy,302585,13984.0
30,-2.413287581704588,2.4966058330431475,2.6785338997412653,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,115012,37557.0
47124,-0.2957105943224859,1.335631312337403,3.4237599263451357,"Ant Bully, The (2006)",Adventure|Animation|Children|Comedy|Fantasy|IMAX,429589,9906.0
6123,0.5885930165612226,0.7938083099256409,4.386641329270974,Sunless (Sans Soleil) (1983),Documentary,84628,1563.0
4636,-1.3346588245102442,1.7561377990793146,2.8851646515565554,"Punisher, The (1989)",Action,98141,8867.0
94011,-0.781873093366808,0.5802952204004499,2.297790045687387,"Big Bang, The (2011)",Action|Thriller,1307873,54271.0
3989,-0.2682920616781398,0.6060196875633372,3.2024494986366054,One Day in September (1999),Documentary,230591,34045.0
4218,0.033358384215294475,0.3301383752386889,3.7462049335863377,River's Edge (1986),Crime|Drama,91860,21309.0
4860,-0.46184917864273883,0.3301383752386889,2.2462049335863377,Making the Grade (1984),Comedy,87666,55727.0
7082,0.0557988664036366,0.3956387355528289,3.7861961824841592,That Touch of Mink (1962),Comedy|Romance,56575,12708.0
6148,-1.1345503485216824,1.0035714105660885,2.5146484672423455,White Dog (1982),Drama|Horror|Thriller,84899,47955.0
109971,0.4880401026427833,0.5538475365922777,4.526342609003899,Ocho apellidos vascos (2014),Comedy,2955316,236737.0
176419,1.1540814137895241,1.4491974578991553,4.441520273357612,Mother! (2017),Drama|Horror|Mystery|Thriller,5109784,381283.0
5268,-0.083242723761749,0.5860098564818574,3.5031112499674553,No Such Thing (2001),Drama|Fantasy|Romance,248190,29135.0
8380,-0.083242723761749,0.5860098564818574,3.5031112499674553,Father Hood (1993),Comedy,106877,65137.0
26593,-0.37624765200267773,0.5860098564818574,3.0031112499674553,Hell Comes to Frogtown (1988),Action|Comedy|Sci-Fi,93171,22572.0
26861,0.5027671327201084,0.5860098564818574,4.503111249967455,Freaked (1993),Comedy|Sci-Fi,109838,17796.0
27008,-0.9622575084845352,0.5860098564818574,2.0031112499674553,From Dusk Till Dawn 2: Texas Blood Money (1999) ,Comedy|Crime|Horror,120860,12095.0
87197,0.2097622044791797,0.5860098564818574,4.003111249967455,Let the Bullets Fly (2010),Action|Comedy,1533117,51533.0
6111,-0.010309697968727879,0.06550036031414001,3.487762187183567,Paradise (1982),Adventure|Romance,84469,23942.0
31086,-0.1465195174014747,0.7770607399459061,3.4566052227342547,Battles Without Honor & Humanity (Jingi naki tatakai) (1973),Crime|Drama,70246,34326.0
134881,0.39246228289356405,1.3271142843490127,3.940887353648075,Love & Mercy (2014),Drama,903657,271714.0
1090,18.91727207966803,35.25884285913426,4.181686897678616,Platoon (1986),Drama|War,91763,792.0
1445,-3.9517010736099825,3.6313496130291956,2.5569429983048213,McHale's Navy (1997),Comedy|War,119640,14908.0
3033,0.7334098964532718,27.746938371155736,3.67159339200684,Spaceballs (1987),Comedy|Sci-Fi,94012,957.0
302,-1.8772692663916646,3.6884680202709386,3.1362049279318422,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,110963,10452.0
313,-0.13414442753611922,1.7620616489489171,3.569032042735734,"Swan Princess, The (1994)",Animation|Children,111333,22586.0
1371,-5.5210356805851974,23.06136219624196,3.4057549779979386,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi,79945,152.0
2446,-0.8130925420609842,1.216259794255273,2.976642487101885,In Dreams (1999),Horror|Thriller,120710,28902.0
3248,-8.29393322271775,6.733731808839695,2.4134619209134955,Sister Act 2: Back in the Habit (1993),Comedy,108147,6279.0
5364,0.8288684144131943,2.888499854829679,3.9321159228552065,Unfaithful (2002),Drama|Thriller,250797,2251.0
117572,-0.08011357617033127,0.10531250517346218,2.8844389426927837,Hit by Lightning (2014),Comedy|Crime|Romance,2402619,294538.0
47610,3.0967949271239275,19.437616247519752,3.804480976836048,"Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance,443543,1491.0
55094,0.7241060577759454,1.1766159873563082,4.260575380864483,In the Valley of Elah (2007),Drama|Mystery,478134,6973.0
88911,0.09426930763165468,0.42975713773254365,3.864516129032258,My Afternoons with Margueritte (La tête en friche) (2010),Comedy,1455151,39413.0
90522,-1.4927283538638592,2.2171896100102684,2.971908832740955,Johnny English Reborn (2011),Adventure|Comedy|Thriller,1634122,58233.0
1202,1.5113494577860471,3.3278508714690545,4.099313088632844,Withnail & I (1987),Comedy,94336,13446.0
65188,0.9282386957696629,1.755859039464335,4.173813462795858,Dear Zachary: A Letter to a Son About His Father (2008),Documentary,1152758,15584.0
901,-1.834323549818893,3.943438408609236,3.180002877853342,Funny Face (1957),Comedy|Musical,50419,13320.0
128089,0.9043595369507164,0.8805606017678026,4.672188317349608,Kevin Hart: I'm a Grown Little Man (2009),Comedy,1420554,27866.0
177765,-2.9629513604323687,4.693834308370655,3.0139180112088613,Coco (2017),Adventure|Animation|Children,2380307,354912.0
4850,0.025635561744803137,2.127304255913477,3.6572120168105955,Spriggan (Supurigan) (1998),Action|Animation|Sci-Fi,164917,16767.0
127184,-0.04671712136291755,0.2643205550796649,3.4684171042760688,Eden (2014),Drama,3090634,283330.0
149830,0.18546611950605998,0.2896650890333257,4.2854390681003585,Pride and Prejudice and Zombies (2016),Comedy|Horror|Romance|Thriller,1374989,58431.0
161634,0.4253768951599505,2.3575652367614066,3.825591883939702,Don't Breathe (2016),Thriller,4160708,300669.0
1836,0.6653356145130846,1.5992671924501956,4.061186590944011,"Last Days of Disco, The (1998)",Comedy|Drama,120728,16980.0
2361,-4.83372033515981,5.234301340831929,2.721691275814102,Pink Flamingos (1972),Comedy,69089,692.0
2696,0.16221640740606824,0.34699459260456705,4.112651017434637,"Dinner Game, The (Dîner de cons, Le) (1998)",Comedy,119038,9421.0
3895,-0.22233330390420333,0.11054434499460898,1.6339023343348629,"Watcher, The (2000)",Crime|Thriller,204626,10685.0
4978,0.29649192786458173,2.0922838815456553,3.7868686037897907,Lantana (2001),Drama|Mystery|Thriller,259393,9523.0
170907,-0.29477611535505116,0.9999999862677688,3.3503851709195955,Betting on Zero (2016),Documentary,3762912,385805.0
45210,1.8373971550243107,3.309785630608311,4.200302124228072,United 93 (2006),Crime|Drama,475276,9829.0
3214,-0.47283717016005644,1.2688020323422537,3.272497030566327,American Flyers (1985),Drama,88707,14040.0
56156,-1.8968123106912298,3.1730369435209163,3.047370484714607,Hitman (2007),Action|Crime|Thriller,465494,1620.0
60937,-3.7336960001538344,3.3944679655774235,2.5452257369408873,"Mummy: Tomb of the Dragon Emperor, The (2008)",Action|Adventure|Fantasy|Thriller,859163,1735.0
30846,0.3922259475097396,0.9025969942770566,4.079713975515042,"Assassination of Richard Nixon, The (2004)",Crime|Drama|Thriller,364961,842.0
2566,-2.0061830508228837,1.4234426657452106,2.235773262900631,Doug's 1st Movie (1999),Animation|Children,187819,16508.0
2766,-0.17001890555673282,0.9439332548999034,3.4650437823587765,"Adventures of Sebastian Cole, The (1998)",Comedy|Drama,168449,67323.0
127298,1.3833036951588498,1.2669303294933074,4.7370158800789754,A Pigeon Sat on a Branch Reflecting on Existence (2014),Comedy|Drama,1883180,110390.0
93610,-0.35577675357915695,0.593702457535218,3.0459103539929924,Space Battleship Yamato (2010),Action|Adventure|Drama,1477109,61984.0
148172,-1.3945021341147958,1.3981180844351133,2.6477475885477255,The 5th Wave (2016),Adventure|Sci-Fi|Thriller,2304933,299687.0
4064,0.1916888615984022,0.7938083099256409,3.886641329270974,Coffy (1973),Action|Crime|Thriller,69897,22021.0
4289,-2.905631132639201,1.8593086694012644,2.0824131676158357,"City of Women, The (Città delle donne, La) (1980)",Comedy|Drama,80539,11936.0
56908,0.38742091851141436,0.6371604011848802,4.253204285133552,Dedication (2007),Comedy|Drama|Romance,490579,14118.0
155358,-0.49172548316658304,0.5802952204004499,2.797790045687387,Camino (2016),Action|Adventure|Thriller,4991652,359025.0
74580,-1.4660003701412008,0.8359836821466352,1.8915381019167836,"Spy Next Door, The (2010)",Action|Children|Comedy,1273678,23172.0
31260,0.033358384215294475,0.3301383752386889,3.7462049335863377,Boys Town (1938),Drama,29942,42390.0
99087,-0.34273120224563325,0.5538475365922777,3.0263426090038994,Playing for Keeps (2012),Comedy|Romance,1540128,77875.0
85179,0.7766008084279596,1.8303193674269247,4.069459269270216,Summer Wars (Samâ wôzu) (2009),Adventure|Animation|Comedy|Sci-Fi,1474276,28874.0
8905,-0.083242723761749,0.5860098564818574,3.5031112499674553,1492: Conquest of Paradise (1992),Adventure|Drama,103594,1492.0
32442,-0.083242723761749,0.5860098564818574,3.5031112499674553,Greedy (1994),Comedy,109936,12778.0
117630,-0.9622575084845352,0.5860098564818574,2.0031112499674553,Double Trouble (1992),Action|Comedy|Crime|Romance,104135,88107.0
119218,-0.083242723761749,0.5860098564818574,3.5031112499674553,The Punisher: Dirty Laundry (2012),Action|Crime|Drama,2280378,120605.0
184,0.33286364216955516,0.6764879624264885,4.1372079499196115,Nadja (1994),Drama,110620,34574.0
26038,0.022440482188342128,0.06550036031414001,3.987762187183567,Teacher's Pet (1958),Comedy|Romance,52278,43137.0
36931,-0.1465195174014747,0.7770607399459061,3.4566052227342547,New Police Story (Xin jing cha gu shi) (2004),Action|Crime|Drama,386005,11636.0
3176,-2.521453199063317,20.128595003652197,3.5198940673193944,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,134119,1213.0
4029,1.645104889532649,5.750222190548693,3.9312554332996315,State and Main (2000),Comedy|Drama,120202,21991.0
66,-3.2773536700405064,4.49979290631307,2.916826956215231,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,116839,11525.0
405,-4.918820853322644,7.16939570972315,2.959075453736419,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,110027,8011.0
700,0.3726423713042253,2.9848838173296977,3.7700044648343423,Angus (1995),Comedy,112368,25969.0
6888,-10.44304174848931,10.356932084183688,2.6368470845707517,Scary Movie 3 (2003),Comedy|Horror,306047,4256.0
915,0.9693307773246305,14.837883936590353,3.7104893911128998,Sabrina (1954),Comedy|Romance,47437,6620.0
2465,-1.4392905391755875,1.0650688698705146,2.2938021623907234,Deadly Friend (1986),Horror,90917,33278.0
1012,0.19610314452100827,4.007663694949291,3.6940933264033897,Old Yeller (1957),Children|Drama,50798,22660.0
4085,0.1728285311991356,23.777905294282572,3.6524297409728863,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama,86960,90.0
93510,-0.9394776809293587,12.342501513636797,3.5690440072992513,21 Jump Street (2012),Action|Comedy|Crime,1232829,64688.0
105213,-0.8785852462839223,3.6359726049928227,3.4035243634993497,Don Jon (2013),Comedy|Drama|Romance,2229499,138697.0
105844,-1.5075537589288512,6.973733712471224,3.428985304676201,12 Years a Slave (2013),Drama,2024544,76203.0
108190,-6.21136042942626,10.328051765930553,3.0437545032346365,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,1840309,157350.0
187541,-0.6895994580893084,1.080736946212141,3.007078674098276,Incredibles 2 (2018),Action|Adventure|Animation|Children,3606756,260513.0
93114,0.09426930763165468,0.42975713773254365,3.864516129032258,Ro.Go.Pa.G. (1963),Comedy|Drama,56171,59045.0
82461,-3.794960690095094,10.882694857558727,3.2964461292557194,Tron: Legacy (2010),Action|Adventure|Sci-Fi|IMAX,1104001,20526.0
4079,-0.018186620739201464,1.1450868579834053,3.6292789835679384,Amazon Women on the Moon (1987),Comedy|Sci-Fi,92546,5709.0
7137,1.079088714626545,3.7527059718761295,3.932710787329154,"Cooler, The (2003)",Comedy|Drama|Romance,318374,10744.0
44937,-0.07087690651938318,0.26135859279022533,3.3739748496446142,"Child, The (L'enfant) (2005)",Crime|Drama,456396,11490.0
118862,0.464079236066815,0.8805606017678026,4.172188317349608,Closer to the Moon (2013),Comedy|Drama,2017486,137347.0
74727,1.1719321374628333,1.1747801260473596,4.642737016604137,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),Comedy|Crime|Drama|Mystery,68519,20871.0
5256,-0.6405112905717,0.7817814794119735,2.8258642009959463,Stolen Summer (2002),Drama,286162,39541.0
180297,-0.5850139040097558,1.5860098427496263,3.276302353737716,The Disaster Artist (2017),Comedy|Drama,3521126,371638.0
